index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
UXLINK-USD,Altcoins,2,2.9163,3.1969,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 2.92% > 0.5%; AL-5: ema_max_deviation 3.20% > 1.5%; AL-5: OKX UXLINK/USDT deviation 3.05% > 2%; AL-5: Bybit UXLINK/USDT deviation 2.78% > 2%
UXLINK-USDT,Altcoins,2,2.7416,2.9938,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 2.74% > 0.5%; AL-5: ema_max_deviation 2.99% > 1.5%; AL-5: OKX UXLINK/USDT deviation 2.90% > 2%; AL-5: Bybit UXLINK/USDT deviation 2.58% > 2%
VELO-EUR,Altcoins,4,0.7022,0.7530,AL-5: ema_avg_deviation 0.70% > 0.5%
VELO-USD,Altcoins,3,0.0764,0.1135,AL-1: Bybit available but not in components
VELODROME-EUR,Altcoins,1,0.0891,0.0891,AL-4: only 1 distinct exchanges (need ≥3)
VINE-USDT,Altcoins,3,0.5780,0.7625,AL-5: ema_avg_deviation 0.58% > 0.5%
VIRTUAL-EUR,Altcoins,2,0.0769,0.0879,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
W-EUR,Altcoins,1,0.0633,0.0633,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
W-TRY,Altcoins,5,0.2098,0.4045,AL-5: ema_avg_update_lag 338s > 300s
W-USD,Altcoins,4,0.2277,0.4162,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 328s > 300s
W-USDC,Altcoins,5,0.2082,0.3893,AL-5: ema_avg_update_lag 366s > 300s
W-USDT,Altcoins,5,0.2207,0.5742,AL-5: ema_avg_update_lag 325s > 300s
WAL-USDT,Altcoins,5,0.1121,0.2395,AL-1: Binance available but not in components
WET-USD,Altcoins,3,0.0746,0.1214,AL-5: ema_avg_update_lag 345s > 300s
WET-USDT,Altcoins,3,0.0828,0.1303,AL-5: ema_avg_update_lag 414s > 300s
WIF-EUR,Altcoins,3,0.2287,0.3055,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 503s > 300s
WIF-TRY,Altcoins,2,0.1578,0.1815,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
WIF-USD,Altcoins,4,0.1496,0.2176,AL-1: Bybit available but not in components
WIF-USDC,Altcoins,4,0.1768,0.3146,AL-5: ema_avg_update_lag 332s > 300s
WIN-EUR,Altcoins,1,0.0395,0.0395,AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 491s > 300s
WIN-USDC,Altcoins,4,0.2430,0.4315,AL-5: ema_avg_update_lag 346s > 300s
WIN-USDT,Altcoins,4,0.2480,0.3250,AL-5: ema_avg_update_lag 328s > 300s
WOO-EUR,Altcoins,4,0.1039,0.1570,AL-5: ema_avg_update_lag 367s > 300s
WOO-USD,Altcoins,4,0.2057,0.3744,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 313s > 300s
WOO-USDC,Altcoins,4,0.2291,0.3582,AL-5: ema_avg_update_lag 388s > 300s
WOO-USDT,Altcoins,4,0.2268,0.3524,AL-5: ema_avg_update_lag 305s > 300s
XAU-USD,TradFi,5,0.0638,0.0873,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XAU-USDT,TradFi,5,0.0563,0.1090,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XCU-USDT,TradFi,3,0.0623,0.1019,TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
XLM-EUR,Altcoins,5,0.1253,0.2333,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 314s > 300s
XLM-USD,Altcoins,5,0.1034,0.1351,AL-1: Bybit available but not in components
XPT-USDT,TradFi,3,0.2076,0.2337,TF-1: Binance_LINEAR_INDEX available but not in components
XRP-EUR,Topcoins,7,0.1780,0.2530,TC: ema_avg_deviation 0.18% ≥ 0.15%
XTZ-EUR,Altcoins,2,0.0607,0.0794,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 571s > 300s
XTZ-USD,Altcoins,4,0.0719,0.1486,AL-1: Bybit available but not in components
YFI-EUR,Altcoins,4,0.0730,0.1316,AL-5: ema_avg_update_lag 313s > 300s
YFI-USD,Altcoins,3,0.0685,0.1518,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 335s > 300s
YFI-USDC,Altcoins,4,0.1826,0.2856,AL-5: ema_avg_update_lag 300s > 300s
YFI-USDT,Altcoins,4,0.2123,0.2739,AL-5: ema_avg_update_lag 316s > 300s
YGG-EUR,Altcoins,3,0.1420,0.2069,AL-5: ema_avg_update_lag 322s > 300s
ZETA-EUR,Altcoins,4,0.4546,1.0620,AL-5: ema_avg_update_lag 310s > 300s
ZETA-USD,Altcoins,4,0.3666,1.1263,AL-5: ema_avg_update_lag 348s > 300s
ZETA-USDC,Altcoins,4,0.4286,1.2030,AL-5: ema_avg_update_lag 327s > 300s
ZEUS-USDT,Altcoins,3,0.2357,0.4039,AL-5: ema_avg_update_lag 334s > 300s
ZIL-EUR,Altcoins,1,0.0463,0.0463,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ZIL-USD,Altcoins,3,0.1563,0.2438,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
ZKP-USDT,Altcoins,5,0.2280,0.4381,AL-1: Binance available but not in components
ZRO-EUR,Altcoins,1,0.1805,0.1805,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ZRO-USD,Altcoins,4,0.0607,0.0888,AL-1: Binance available but not in components
