index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
NIGHT-USDT,Altcoins,3,0.3377,0.3693,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1509s > 300s
NMR-EUR,Altcoins,0,0.2149,0.3367,AL-5: ema_avg_update_lag 1920s > 300s
NMR-USD,Altcoins,0,0.1706,0.2665,AL-5: ema_avg_update_lag 1232s > 300s
NOT-EUR,Altcoins,0,0.2070,0.2070,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1656s > 300s
NOT-USD,Altcoins,4,0.1131,0.2043,AL-1: Bybit available but not in components
NOT-USDC,Altcoins,5,0.2848,0.3938,AL-5: ema_avg_update_lag 1772s > 300s
NVDA-USDT,TradFi,0,0.1153,0.1568,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-5: only 0 components (need ≥3)
OKB-USDT,Altcoins,4,0.1543,0.2209,AL-5: ema_avg_update_lag 1699s > 300s
OKSOL-SOL,Topcoins,3,0.0083,0.0125,TC: only 3 components (need ≥5)
OL-USD,Altcoins,0,0.7196,0.8761,AL-5: ema_avg_deviation 0.72% > 0.5%; AL-5: ema_avg_update_lag 1753s > 300s
OL-USDT,Altcoins,4,1.1597,1.4295,AL-5: ema_avg_deviation 1.16% > 0.5%; AL-5: ema_avg_update_lag 1672s > 300s
OMI-EUR,Altcoins,0,0.2743,0.3886,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1834s > 300s
OMI-USD,Altcoins,2,0.3203,0.3320,AL-4: only 2 distinct exchanges (need ≥3)
OMI-USDC,Altcoins,2,0.3207,0.3653,AL-4: only 2 distinct exchanges (need ≥3)
OMI-USDT,Altcoins,2,0.3214,0.3390,AL-4: only 2 distinct exchanges (need ≥3)
ONDO-EUR,Altcoins,0,0.3458,0.3458,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1578s > 300s
ONDO-USD,Altcoins,0,0.3353,0.3785,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1116s > 300s
ONDO-USDC,Altcoins,5,0.3856,0.4277,AL-5: ema_avg_update_lag 1690s > 300s
ONDO-USDT,Altcoins,0,0.4043,0.4518,AL-5: ema_avg_update_lag 1482s > 300s
ONE-EUR,Altcoins,0,0.2608,0.2608,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2118s > 300s
ONE-USD,Altcoins,4,0.2777,0.4841,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1452s > 300s
ONE-USDT,Altcoins,5,0.4497,0.6729,AL-5: ema_avg_update_lag 1755s > 300s
ONT-EUR,Altcoins,4,0.8287,2.7355,AL-5: ema_avg_deviation 0.83% > 0.5%; AL-5: ema_max_deviation 2.74% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.73% > 2%
ONT-USD,Altcoins,4,0.5845,0.7632,AL-5: ema_avg_deviation 0.58% > 0.5%; AL-5: ema_avg_update_lag 1634s > 300s
ONT-USDC,Altcoins,4,1.0028,2.5318,AL-5: ema_avg_deviation 1.00% > 0.5%; AL-5: ema_max_deviation 2.53% > 1.5%; AL-5: Kucoin ONT/USDT deviation 2.53% > 2%
ONT-USDT,Altcoins,0,0.6262,0.7623,AL-5: ema_avg_deviation 0.63% > 0.5%; AL-5: ema_avg_update_lag 1692s > 300s
OP-EUR,Altcoins,0,0.2199,0.2843,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2097s > 300s
OP-USD,Altcoins,5,0.1343,0.3894,AL-1: Bybit available but not in components
OP-USDT,Altcoins,0,0.2425,0.2811,AL-5: ema_avg_update_lag 1032s > 300s
OPN-USDT,Altcoins,3,0.5995,0.6619,AL-1: Binance available but not in components; AL-5: ema_avg_deviation 0.60% > 0.5%; AL-5: ema_avg_update_lag 909s > 300s
ORBS-EUR,Altcoins,0,0.2757,0.2757,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1569s > 300s
ORBS-USD,Altcoins,0,0.2640,0.4229,AL-5: ema_avg_update_lag 966s > 300s
ORBS-USDT,Altcoins,3,0.2939,0.4340,AL-5: ema_avg_update_lag 1799s > 300s
ORCL-USDT,TradFi,1,0.1125,0.1772,TF-1: dxFeed available but not in components; TF-3: OKX_PERPETUAL (score 4) available but not used; TF-5: only 1 components (need ≥3)
ORDER-USDT,Altcoins,5,0.3054,0.4843,AL-5: ema_avg_update_lag 1663s > 300s
ORDI-EUR,Altcoins,0,0.1584,0.2474,AL-5: ema_avg_update_lag 1769s > 300s
ORDI-USDT,Altcoins,4,0.2180,0.3517,AL-5: ema_avg_update_lag 1788s > 300s
PARTI-TRY,Altcoins,1,0.7566,0.8330,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.76% > 0.5%; AL-5: ema_avg_update_lag 2023s > 300s
PARTI-USDT,Altcoins,0,0.5534,0.6524,AL-5: ema_avg_deviation 0.55% > 0.5%; AL-5: ema_avg_update_lag 1447s > 300s
PAXG-TRY,Altcoins,2,0.1319,0.1467,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1618s > 300s
PAXG-USDT,Altcoins,4,0.0912,0.1119,AL-5: ema_avg_update_lag 898s > 300s
PENDLE-USDC,Altcoins,5,0.1866,0.3007,AL-5: ema_avg_update_lag 1814s > 300s
PENDLE-USDT,Altcoins,0,0.2053,0.3295,AL-5: ema_avg_update_lag 1767s > 300s
PENGU-EUR,Altcoins,0,0.1439,0.1671,AL-5: ema_avg_update_lag 1713s > 300s
PENGU-TRY,Altcoins,2,0.0397,0.0722,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
PENGU-USDT,Altcoins,4,0.2208,0.2550,AL-5: ema_avg_update_lag 1700s > 300s
PEOPLE-EUR,Altcoins,1,0.0166,0.0166,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
PEOPLE-USD,Altcoins,0,0.1342,0.2190,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1189s > 300s
PEOPLE-USDT,Altcoins,5,0.2125,0.3168,AL-5: ema_avg_update_lag 1852s > 300s
PEPE-TRY,Altcoins,3,0.0790,0.1394,AL-1: Bybit available but not in components
PEPE-USD,Altcoins,5,0.0301,0.0672,AL-1: Binance available but not in components
PEPE-USDC,Altcoins,3,0.1523,0.2154,AL-1: Bybit available but not in components
PEPE-USDT,Altcoins,5,0.1691,0.2493,AL-5: ema_avg_update_lag 1745s > 300s
PHA-USD,Altcoins,4,0.2900,0.4600,AL-5: ema_avg_update_lag 1741s > 300s
PHA-USDT,Altcoins,4,0.3703,0.5596,AL-5: ema_avg_update_lag 1024s > 300s
PI-EUR,Altcoins,0,0.3721,0.4038,AL-5: ema_avg_update_lag 1703s > 300s
PI-USDC,Altcoins,2,0.0996,0.1359,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
PIEVERSE-USDT,Altcoins,0,0.3228,0.4899,AL-5: ema_avg_update_lag 1631s > 300s
PIPPIN-USDT,Altcoins,0,1.6197,1.8938,AL-5: ema_avg_deviation 1.62% > 0.5%; AL-5: ema_max_deviation 1.89% > 1.5%; AL-5: ema_avg_update_lag 1394s > 300s
PIXEL-USD,Altcoins,0,0.5912,0.7211,AL-5: ema_avg_deviation 0.59% > 0.5%; AL-5: ema_avg_update_lag 1730s > 300s
PLTR-USDT,TradFi,0,0.2552,0.2996,TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
PNUT-TRY,Altcoins,2,0.2848,0.5593,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
PNUT-USDT,Altcoins,4,0.2589,0.3601,AL-5: ema_avg_update_lag 1626s > 300s
POL-EUR,Altcoins,0,0.1645,0.2192,AL-5: ema_avg_update_lag 1742s > 300s
POL-USD,Altcoins,4,0.1373,0.1868,AL-5: ema_avg_update_lag 999s > 300s
POL-USDT,Altcoins,0,0.1668,0.2325,AL-5: ema_avg_update_lag 1719s > 300s
POR-USD,Altcoins,2,0.2307,0.2872,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1234s > 300s
POR-USDT,Altcoins,2,0.0423,0.0543,AL-4: only 2 distinct exchanges (need ≥3)
PRCL-USDT,Altcoins,0,0.3308,0.5217,AL-5: ema_avg_update_lag 1119s > 300s
PROMPT-EUR,Altcoins,0,0.1931,0.2570,AL-5: ema_avg_update_lag 1623s > 300s
PROMPT-USD,Altcoins,4,0.1966,0.2593,AL-5: ema_avg_update_lag 1577s > 300s
PROMPT-USDC,Altcoins,4,0.1903,0.2747,AL-5: ema_avg_update_lag 1687s > 300s
PROMPT-USDT,Altcoins,0,0.2075,0.2738,AL-5: ema_avg_update_lag 1334s > 300s
PROVE-USDC,Altcoins,0,1.0700,1.1452,AL-5: ema_avg_deviation 1.07% > 0.5%; AL-5: ema_avg_update_lag 1613s > 300s
PROVE-USDT,Altcoins,5,1.2228,1.3008,AL-5: ema_avg_deviation 1.22% > 0.5%; AL-5: ema_avg_update_lag 1706s > 300s
PUMP-EUR,Altcoins,0,0.2135,0.2807,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1764s > 300s
PUMP-TRY,Altcoins,3,0.0430,0.0679,AL-1: Bybit available but not in components
PUMP-USD,Altcoins,5,0.0867,0.2351,AL-1: Binance available but not in components
PUMP-USDC,Altcoins,5,0.1403,0.2107,AL-1: Binance available but not in components
PUMP-USDT,Altcoins,5,0.0805,0.2159,AL-1: Binance available but not in components
PYTH-USD,Altcoins,4,0.1591,0.2024,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1627s > 300s
PYTH-USDC,Altcoins,5,0.2053,0.2673,AL-5: ema_avg_update_lag 1760s > 300s
PYTH-USDT,Altcoins,0,0.1661,0.2170,AL-5: ema_avg_update_lag 1693s > 300s
QQQ-USDT,TradFi,0,0.0741,0.1097,TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
QTUM-EUR,Altcoins,0,0.1646,0.1646,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1697s > 300s
QTUM-USD,Altcoins,5,0.1758,0.2615,AL-5: ema_avg_update_lag 1072s > 300s
RAVE-USDT,Altcoins,0,0.4234,0.5376,AL-5: ema_avg_update_lag 1422s > 300s
RAY-EUR,Altcoins,0,0.1352,0.2038,AL-5: ema_avg_update_lag 1804s > 300s
RAY-USD,Altcoins,4,0.1413,0.2229,AL-5: ema_avg_update_lag 1726s > 300s
RECALL-USDT,Altcoins,5,0.2730,0.4009,AL-5: ema_avg_update_lag 1827s > 300s
RENDER-EUR,Altcoins,0,0.3250,0.3671,AL-5: ema_avg_update_lag 1679s > 300s
RENDER-USD,Altcoins,0,0.2464,0.3039,AL-5: ema_avg_update_lag 1073s > 300s
RENDER-USDT,Altcoins,4,0.5412,0.5932,AL-5: ema_avg_deviation 0.54% > 0.5%; AL-5: ema_avg_update_lag 1723s > 300s
RESOLV-EUR,Altcoins,0,0.4510,0.6791,AL-5: ema_avg_update_lag 1712s > 300s
RESOLV-TRY,Altcoins,2,0.5808,0.6780,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.58% > 0.5%; AL-5: ema_avg_update_lag 2021s > 300s
RESOLV-USD,Altcoins,4,0.1225,0.2096,AL-1: Binance available but not in components
RESOLV-USDT,Altcoins,5,1.1619,1.2474,AL-5: ema_avg_deviation 1.16% > 0.5%
RIVER-USDT,Altcoins,3,1.4016,3.1142,AL-5: ema_avg_deviation 1.40% > 0.5%; AL-5: ema_max_deviation 3.11% > 1.5%; AL-5: ema_avg_update_lag 1694s > 300s; AL-5: Binance_LINEAR_PERPETUAL RIVER/USDT deviation 2.72% > 2%
RLS-USDT,Altcoins,5,0.2593,0.4064,AL-5: ema_avg_update_lag 1139s > 300s
ROBO-EUR,Altcoins,0,0.6639,0.8148,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-5: ema_avg_deviation 0.66% > 0.5%; AL-5: ema_avg_update_lag 1697s > 300s
ROBO-TRY,Altcoins,6,0.1385,0.2219,AL-1: Binance available but not in components
ROBO-USD,Altcoins,5,0.1745,0.2591,AL-1: OKX available but not in components; AL-1: Binance available but not in components
ROBO-USDC,Altcoins,4,0.7324,0.9001,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-5: ema_avg_deviation 0.73% > 0.5%; AL-5: ema_avg_update_lag 1641s > 300s
ROBO-USDT,Altcoins,0,0.8312,1.0183,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-5: ema_avg_deviation 0.83% > 0.5%; AL-5: ema_avg_update_lag 1677s > 300s
RON-EUR,Altcoins,3,0.0861,0.1609,AL-1: Binance available but not in components
RON-USD,Altcoins,3,0.0790,0.1859,AL-1: Binance available but not in components
RON-USDC,Altcoins,3,0.1194,0.1756,AL-1: Binance available but not in components
RON-USDT,Altcoins,0,0.2145,0.3375,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1766s > 300s
RPL-EUR,Altcoins,0,0.2719,0.5418,AL-5: ema_avg_update_lag 1956s > 300s
RPL-USD,Altcoins,0,0.2744,0.5459,AL-5: ema_avg_update_lag 2051s > 300s
RPL-USDT,Altcoins,0,0.2798,0.4790,AL-5: ema_avg_update_lag 1994s > 300s
RSR-EUR,Altcoins,0,0.3888,0.4807,AL-5: ema_avg_update_lag 1673s > 300s
RSR-USDC,Altcoins,4,0.4897,0.6153,AL-5: ema_avg_update_lag 1738s > 300s
RSR-USDT,Altcoins,0,0.4453,0.5549,AL-5: ema_avg_update_lag 1659s > 300s
RVN-EUR,Altcoins,2,0.0594,0.0766,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
RVN-USDT,Altcoins,0,0.1807,0.2745,AL-5: ema_avg_update_lag 1099s > 300s
S-USDT,Altcoins,5,0.2527,0.3374,AL-5: ema_avg_update_lag 1394s > 300s
SAFE-EUR,Altcoins,0,0.1930,0.3160,AL-5: ema_avg_update_lag 1767s > 300s
SAFE-USD,Altcoins,4,0.1981,0.3229,AL-5: ema_avg_update_lag 1730s > 300s
SAFE-USDT,Altcoins,4,0.2067,0.3142,AL-5: ema_avg_update_lag 1786s > 300s
SAHARA-EUR,Altcoins,0,0.6248,0.7364,AL-5: ema_avg_deviation 0.62% > 0.5%; AL-5: ema_avg_update_lag 1629s > 300s
SAHARA-TRY,Altcoins,3,0.0437,0.0491,AL-1: Bybit available but not in components
SAHARA-USD,Altcoins,3,0.1176,0.1681,AL-1: Bybit available but not in components
SAHARA-USDT,Altcoins,0,0.3680,0.4476,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1445s > 300s
SAND-EUR,Altcoins,0,0.6635,1.4868,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_deviation 0.66% > 0.5%; AL-5: ema_avg_update_lag 2551s > 300s; AL-5: Bitstamp SAND/EUR deviation 2.28% > 2%
SAND-USD,Altcoins,5,0.1014,0.2335,AL-1: Bybit available but not in components
SAPIEN-USDT,Altcoins,5,0.2653,0.4074,AL-5: ema_avg_update_lag 1608s > 300s
SATS-EUR,Altcoins,0,0.2034,0.2034,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2342s > 300s
SATS-USD,Altcoins,4,0.0930,0.2032,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
SATS-USDC,Altcoins,5,0.1339,0.2463,AL-1: Binance available but not in components
SATS-USDT,Altcoins,0,0.3329,0.5720,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1868s > 300s
SCR-EUR,Altcoins,0,0.0430,0.0430,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SCR-USD,Altcoins,4,0.2885,0.3904,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1777s > 300s
SCR-USDT,Altcoins,5,0.2835,0.3858,AL-5: ema_avg_update_lag 1879s > 300s
SD-USD,Altcoins,2,0.2122,0.3632,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1363s > 300s
SD-USDT,Altcoins,0,0.2015,0.3137,AL-5: ema_avg_update_lag 1781s > 300s
SEI-TRY,Altcoins,5,0.1438,0.1931,AL-5: ema_avg_update_lag 1736s > 300s
SEI-USD,Altcoins,0,0.1170,0.1692,AL-5: ema_avg_update_lag 1214s > 300s
SEI-USDC,Altcoins,0,0.1399,0.1806,AL-5: ema_avg_update_lag 1723s > 300s
SENT-EUR,Altcoins,0,0.1792,0.2493,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1690s > 300s
SENT-TRY,Altcoins,4,0.0591,0.1020,AL-1: OKX available but not in components
SENT-USD,Altcoins,4,0.1699,0.2364,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1644s > 300s
SENT-USDC,Altcoins,4,0.4748,0.5245,AL-1: OKX available but not in components
SENT-USDT,Altcoins,0,0.2072,0.2976,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1777s > 300s
SHELL-USDT,Altcoins,0,0.2441,0.4633,AL-5: ema_avg_update_lag 1933s > 300s
SHIB-EUR,Altcoins,4,0.1513,0.2537,AL-1: Bybit available but not in components
SHIB-TRY,Altcoins,3,0.1581,0.2806,AL-1: Bybit available but not in components
SHIB-USD,Altcoins,0,0.1334,0.2035,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1382s > 300s
SHIB-USDC,Altcoins,5,0.1305,0.1812,AL-5: ema_avg_update_lag 1335s > 300s
SHIB-USDT,Altcoins,5,0.1469,0.2075,AL-5: ema_avg_update_lag 955s > 300s
SIGN-USDT,Altcoins,0,0.5997,0.7757,AL-5: ema_avg_deviation 0.60% > 0.5%; AL-5: ema_avg_update_lag 1431s > 300s
SKL-USD,Altcoins,4,0.2361,0.4695,AL-5: ema_avg_update_lag 1343s > 300s
SKL-USDT,Altcoins,4,0.2625,0.4883,AL-5: ema_avg_update_lag 1242s > 300s
SKY-EUR,Altcoins,4,0.0604,0.1292,AL-1: Binance available but not in components
SKY-USD,Altcoins,0,0.1689,0.2024,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1043s > 300s
SKY-USDC,Altcoins,4,0.0417,0.1281,AL-1: Binance available but not in components
SKY-USDT,Altcoins,4,0.1768,0.2154,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1623s > 300s
SLP-USD,Altcoins,4,0.1897,0.5011,AL-1: Bybit available but not in components
SLP-USDT,Altcoins,4,0.1599,0.5098,AL-1: Bybit available but not in components
SNDK-USDT,TradFi,3,0.3844,0.4467,TF-1: dxFeed available but not in components
SNT-EUR,Altcoins,2,0.0444,0.0671,AL-4: only 2 distinct exchanges (need ≥3)
SNT-USD,Altcoins,0,0.1761,0.2070,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1225s > 300s
SNT-USDC,Altcoins,2,0.1851,0.2363,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1368s > 300s
SNT-USDT,Altcoins,2,0.1688,0.2068,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 981s > 300s
SNX-EUR,Altcoins,0,0.1965,0.3538,AL-5: ema_avg_update_lag 1850s > 300s
SNX-USD,Altcoins,4,0.1786,0.3093,AL-1: Bybit available but not in components
SNX-USDT,Altcoins,5,0.2972,0.4267,AL-5: ema_avg_update_lag 1896s > 300s
SOL-EUR,Topcoins,0,0.1991,0.3282,TC: ema_avg_deviation 0.20% ≥ 0.15%; TC: ema_max_deviation 0.33% ≥ 0.3%; TC: only 0 components (need ≥5)
SOL-USDT,Topcoins,5,0.1671,0.1792,TC: ema_avg_deviation 0.17% ≥ 0.15%
SONIC-EUR,Altcoins,0,0.1859,0.1859,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1633s > 300s
SONIC-USD,Altcoins,4,0.2338,0.3544,AL-5: ema_avg_update_lag 1638s > 300s
SOON-USDT,Altcoins,0,0.2338,0.3749,AL-5: ema_avg_update_lag 1803s > 300s
SOPH-USD,Altcoins,0,0.1712,0.3444,AL-5: ema_avg_update_lag 1733s > 300s
SOPH-USDT,Altcoins,0,0.1853,0.3179,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 1820s > 300s
SPACE-USDT,Altcoins,0,0.4284,0.5492,AL-5: ema_avg_update_lag 1692s > 300s
SPK-USD,Altcoins,0,0.1080,0.1583,AL-5: ema_avg_update_lag 959s > 300s
SPURS-USD,Altcoins,2,0.1823,0.2229,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1354s > 300s
SPURS-USDT,Altcoins,2,0.1304,0.1327,AL-4: only 2 distinct exchanges (need ≥3)
SPX-USDT,Altcoins,5,0.2132,0.3711,AL-5: ema_avg_update_lag 1773s > 300s
SPY-USDT,TradFi,0,0.0843,0.1431,TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
SSV-EUR,Altcoins,1,0.4547,0.4547,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
SSV-USD,Altcoins,0,0.2153,0.3290,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 907s > 300s
SSV-USDC,Altcoins,5,0.2311,0.3302,AL-5: ema_avg_update_lag 1778s > 300s
STABLE-USDT,Altcoins,0,0.3731,0.5209,AL-5: ema_avg_update_lag 1724s > 300s
STETH-ETH,Altcoins,2,0.0159,0.0286,AL-4: only 2 distinct exchanges (need ≥3)
STETH-USD,Altcoins,4,0.1209,0.1864,AL-5: ema_avg_update_lag 1620s > 300s
STETH-USDT,Altcoins,0,0.1427,0.2045,AL-5: ema_avg_update_lag 1640s > 300s
STORJ-EUR,Altcoins,0,0.2977,0.4914,AL-5: ema_avg_update_lag 1836s > 300s
STORJ-USD,Altcoins,4,0.2270,0.3994,AL-5: ema_avg_update_lag 1814s > 300s
STORJ-USDT,Altcoins,4,0.2739,0.4250,AL-5: ema_avg_update_lag 1772s > 300s
STRK-EUR,Altcoins,0,0.2170,0.2999,AL-5: ema_avg_update_lag 1790s > 300s
STRK-TRY,Altcoins,2,0.3281,0.3332,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
STRK-USD,Altcoins,0,0.4011,0.9211,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 2147s > 300s
STX-EUR,Altcoins,0,0.1297,0.1811,AL-5: ema_avg_update_lag 1772s > 300s
STX-USD,Altcoins,5,0.1900,0.2859,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1320s > 300s
STX-USDT,Altcoins,5,0.1416,0.1883,AL-5: ema_avg_update_lag 1551s > 300s
SUI-EUR,Altcoins,4,0.0879,0.1379,AL-1: Bybit available but not in components
SUI-TRY,Altcoins,3,0.1823,0.2099,AL-1: Bybit available but not in components
SUI-USDC,Altcoins,2,0.1051,0.1250,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
SUI-USDT,Altcoins,0,0.1598,0.1718,AL-5: ema_avg_update_lag 938s > 300s
SUSHI-EUR,Altcoins,0,0.1878,0.2404,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 3314s > 300s; AL-5: OKX SUSHI/EUR deviation 2.26% > 2%
SUSHI-USD,Altcoins,5,0.1588,0.3652,AL-1: Bybit available but not in components
SUSHI-USDC,Altcoins,5,0.2055,0.3282,AL-5: ema_avg_update_lag 1776s > 300s
SUSHI-USDT,Altcoins,0,0.1990,0.3036,AL-5: ema_avg_update_lag 1762s > 300s
SWFTC-EUR,Altcoins,0,0.3413,0.4593,AL-5: ema_avg_update_lag 1589s > 300s
SWFTC-USD,Altcoins,0,0.3441,0.4746,AL-5: ema_avg_update_lag 1618s > 300s
SWFTC-USDT,Altcoins,3,0.3447,0.4497,AL-5: ema_avg_update_lag 1640s > 300s
SYRUP-USDT,Altcoins,0,0.3030,0.4248,AL-5: ema_avg_update_lag 1668s > 300s
T-EUR,Altcoins,0,0.1435,0.1435,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1692s > 300s
T-USD,Altcoins,4,0.1687,0.2612,AL-5: ema_avg_update_lag 1820s > 300s
TAO-USDT,Altcoins,0,0.6288,0.6949,AL-5: ema_avg_deviation 0.63% > 0.5%; AL-5: ema_avg_update_lag 1634s > 300s
THETA-USDC,Altcoins,6,0.2305,0.3955,AL-5: ema_avg_update_lag 1402s > 300s
THETA-USDT,Altcoins,4,0.2793,0.3951,AL-5: ema_avg_update_lag 1059s > 300s
TIA-EUR,Altcoins,0,0.1480,0.1854,AL-5: ema_avg_update_lag 1672s > 300s
TIA-TRY,Altcoins,2,0.4766,0.5168,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TIA-USDT,Altcoins,0,0.1985,0.2463,AL-5: ema_avg_update_lag 1489s > 300s
TNSR-EUR,Altcoins,0,0.1924,0.2429,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1747s > 300s
TNSR-TRY,Altcoins,4,0.1040,0.1945,AL-1: Bybit available but not in components
TNSR-USD,Altcoins,4,0.1740,0.2339,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1201s > 300s
TON-EUR,Altcoins,4,0.0200,0.0566,AL-1: Binance available but not in components
TON-TRY,Altcoins,5,0.0824,0.1175,AL-5: ema_avg_update_lag 1637s > 300s
TON-USD,Altcoins,4,0.0666,0.0806,AL-1: Binance available but not in components
TON-USDC,Altcoins,0,0.1455,0.2165,AL-5: ema_avg_update_lag 2124s > 300s
TOSHI-EUR,Altcoins,0,0.1696,0.2725,AL-5: ema_avg_update_lag 1810s > 300s
TOSHI-USDC,Altcoins,0,0.1965,0.2982,AL-5: ema_avg_update_lag 1835s > 300s
TRA-USD,Altcoins,2,0.4814,0.6313,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1641s > 300s
TRA-USDT,Altcoins,2,0.6185,0.8047,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.62% > 0.5%
TRB-EUR,Altcoins,0,0.1361,0.2058,AL-5: ema_avg_update_lag 1849s > 300s
TRB-USD,Altcoins,0,0.1347,0.2090,AL-5: ema_avg_update_lag 1386s > 300s
TRUMP-EUR,Altcoins,0,0.1295,0.1741,AL-5: ema_avg_update_lag 1640s > 300s
TRUST-USDT,Altcoins,0,0.3495,0.5618,AL-5: ema_avg_update_lag 1175s > 300s
TRUTH-USDT,Altcoins,0,0.3526,0.5895,AL-5: ema_avg_update_lag 1443s > 300s
TRX-EUR,Altcoins,0,0.0757,0.1095,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1687s > 300s
