index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
STRK-TRY,Altcoins,2,0.3281,0.3335,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
STRK-USD,Altcoins,4,0.9471,2.1636,AL-1: Binance available but not in components; AL-5: ema_avg_deviation 0.95% > 0.5%; AL-5: ema_max_deviation 2.16% > 1.5%; AL-5: Coinbase STRK/USD deviation 2.17% > 2%
STX-EUR,Altcoins,0,0.1297,0.1811,AL-5: ema_avg_update_lag 1772s > 300s
STX-USD,Altcoins,5,0.0325,0.0487,AL-1: Bybit available but not in components
SUI-EUR,Altcoins,4,0.0879,0.1378,AL-1: Bybit available but not in components
SUI-TRY,Altcoins,3,0.1822,0.2103,AL-1: Bybit available but not in components
SUI-USDC,Altcoins,2,0.1049,0.1248,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
SUI-USDT,Altcoins,4,0.1598,0.1718,AL-5: ema_avg_update_lag 938s > 300s
SUSHI-EUR,Altcoins,0,0.1878,0.2404,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 3314s > 300s; AL-5: OKX SUSHI/EUR deviation 2.26% > 2%
SUSHI-USD,Altcoins,5,0.1588,0.3653,AL-1: Bybit available but not in components
SUSHI-USDT,Altcoins,0,0.1990,0.3036,AL-5: ema_avg_update_lag 1762s > 300s
SWFTC-EUR,Altcoins,3,0.3413,0.4593,AL-5: ema_avg_update_lag 1589s > 300s
SYRUP-USDT,Altcoins,0,0.3030,0.4248,AL-5: ema_avg_update_lag 1668s > 300s
T-EUR,Altcoins,1,0.1435,0.1435,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1692s > 300s
TAO-USDT,Altcoins,0,0.6288,0.6949,AL-5: ema_avg_deviation 0.63% > 0.5%; AL-5: ema_avg_update_lag 1634s > 300s
TIA-EUR,Altcoins,4,0.1480,0.1854,AL-5: ema_avg_update_lag 1672s > 300s
TIA-TRY,Altcoins,2,0.4767,0.5170,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TIA-USDT,Altcoins,4,0.1985,0.2463,AL-5: ema_avg_update_lag 1489s > 300s
TNSR-EUR,Altcoins,0,0.1924,0.2429,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1747s > 300s
TNSR-TRY,Altcoins,4,0.1039,0.1945,AL-1: Bybit available but not in components
TNSR-USD,Altcoins,4,0.0953,0.1755,AL-1: Bybit available but not in components
TON-EUR,Altcoins,4,0.0201,0.0566,AL-1: Binance available but not in components
TON-USD,Altcoins,4,0.0666,0.0807,AL-1: Binance available but not in components
TON-USDC,Altcoins,2,0.0097,0.0143,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TOSHI-EUR,Altcoins,0,0.1696,0.2725,AL-5: ema_avg_update_lag 1810s > 300s
TRA-USD,Altcoins,2,0.1786,0.2004,AL-4: only 2 distinct exchanges (need ≥3)
TRA-USDT,Altcoins,2,0.6197,0.8074,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 0.62% > 0.5%
TRUMP-EUR,Altcoins,0,0.1295,0.1741,AL-5: ema_avg_update_lag 1640s > 300s
TRUST-USDT,Altcoins,4,0.3495,0.5618,AL-5: ema_avg_update_lag 1175s > 300s
TRUTH-USDT,Altcoins,4,0.3526,0.5895,AL-5: ema_avg_update_lag 1443s > 300s
TRX-EUR,Altcoins,4,0.0757,0.1095,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1687s > 300s
TRX-TRY,Altcoins,3,0.0269,0.0437,AL-1: Bybit available but not in components
TRX-USDC,Altcoins,2,0.0813,0.0834,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
TSLA-USDT,TradFi,6,0.0447,0.0674,TF-1: dxFeed available but not in components
TSM-USDT,TradFi,0,0.1662,0.2051,TF-1: dxFeed available but not in components; TF-5: only 0 components (need ≥3)
TURBO-EUR,Altcoins,2,0.2264,0.2363,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
UMA-EUR,Altcoins,0,0.2510,0.2510,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1882s > 300s
UMA-USD,Altcoins,3,0.0971,0.2474,AL-1: Bybit available but not in components
UMA-USDC,Altcoins,3,0.1902,0.2059,AL-1: Bybit available but not in components
UMA-USDT,Altcoins,3,0.2608,0.4092,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1620s > 300s
UNI-EUR,Altcoins,0,0.2680,0.4109,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 2350s > 300s
UNI-USD,Altcoins,4,0.0836,0.1231,AL-1: OKX available but not in components; AL-1: Bybit available but not in components
UNI-USDT,Altcoins,0,0.1919,0.2259,AL-5: ema_avg_update_lag 1660s > 300s
USAT-USDT,Altcoins,0,0.0236,0.0392,AL-5: ema_avg_update_lag 2322s > 300s
USD1-USDT,Altcoins,4,0.0144,0.0199,AL-1: OKX available but not in components
USDC-AUD,Fiat,3,0.1300,0.1501,Fiat: ema_avg_deviation 0.13% ≥ 0.1%
USDG-EUR,Fiat,2,0.0155,0.0200,Fiat: only 2 components (need ≥3)
USDT-AED,Fiat,1,0.0175,0.0175,Fiat: only 1 components (need ≥3)
USDT-AUD,Fiat,3,0.1352,0.1541,Fiat: ema_avg_deviation 0.14% ≥ 0.1%
UXLINK-USD,Altcoins,2,2.8670,3.0097,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 2.87% > 0.5%; AL-5: ema_max_deviation 3.01% > 1.5%; AL-5: OKX UXLINK/USDT deviation 2.99% > 2%; AL-5: Bybit UXLINK/USDT deviation 2.74% > 2%
UXLINK-USDT,Altcoins,2,2.6701,2.8154,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_deviation 2.67% > 0.5%; AL-5: ema_max_deviation 2.82% > 1.5%; AL-5: OKX UXLINK/USDT deviation 2.80% > 2%; AL-5: Bybit UXLINK/USDT deviation 2.54% > 2%
VELO-EUR,Altcoins,4,0.8741,0.9050,AL-5: ema_avg_deviation 0.87% > 0.5%
VELO-USD,Altcoins,3,0.0403,0.0664,AL-1: Bybit available but not in components
VELODROME-EUR,Altcoins,1,0.0837,0.0837,AL-4: only 1 distinct exchanges (need ≥3)
VINE-USDT,Altcoins,0,0.3291,0.4239,AL-5: ema_avg_update_lag 1654s > 300s
VIRTUAL-EUR,Altcoins,2,0.2377,0.2566,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1663s > 300s
W-EUR,Altcoins,1,0.2097,0.2097,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1737s > 300s
W-USD,Altcoins,3,0.2248,0.4366,AL-1: Bybit available but not in components
WAL-USDT,Altcoins,5,0.0978,0.2427,AL-1: Binance available but not in components
WAXP-EUR,Altcoins,0,0.2534,0.3662,AL-5: ema_avg_update_lag 1876s > 300s
WAXP-USDT,Altcoins,0,0.2379,0.3639,AL-5: ema_avg_update_lag 1777s > 300s
WCT-EUR,Altcoins,5,0.2026,0.2981,AL-5: ema_avg_update_lag 1737s > 300s
WIF-EUR,Altcoins,2,0.2098,0.2212,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
WIF-TRY,Altcoins,2,0.1470,0.1553,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
WIF-USD,Altcoins,4,0.1133,0.1575,AL-1: Bybit available but not in components
WIN-EUR,Altcoins,1,0.0162,0.0162,AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
WIN-USDC,Altcoins,4,0.2791,0.5377,AL-5: ema_avg_update_lag 1834s > 300s
WLD-EUR,Altcoins,4,0.2190,0.2567,AL-5: ema_avg_update_lag 1626s > 300s
WLD-USDT,Altcoins,4,0.2547,0.3052,AL-5: ema_avg_update_lag 948s > 300s
WLFI-EUR,Altcoins,4,0.1571,0.2114,AL-5: ema_avg_update_lag 1659s > 300s
WLFI-USDT,Altcoins,0,0.1687,0.2324,AL-5: ema_avg_update_lag 1636s > 300s
WOO-EUR,Altcoins,0,0.2726,0.3778,AL-5: ema_avg_update_lag 1937s > 300s
WOO-USD,Altcoins,4,0.2195,0.4062,AL-1: Bybit available but not in components
XAU-USD,TradFi,5,0.0507,0.0684,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XAU-USDT,TradFi,5,0.0473,0.1041,TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used; TF-3: OKX_PERPETUAL (score 4) available but not used
XAUT-USDT,Altcoins,4,0.0976,0.1106,AL-5: ema_avg_update_lag 1409s > 300s
XCH-EUR,Altcoins,3,0.4712,0.6457,AL-5: ema_avg_update_lag 1733s > 300s
XCU-USDT,TradFi,3,0.0593,0.1020,TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
XLM-EUR,Altcoins,0,0.1583,0.2593,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 1831s > 300s
XLM-USD,Altcoins,5,0.0620,0.0895,AL-1: Bybit available but not in components
XLM-USDT,Altcoins,0,0.1689,0.1932,AL-5: ema_avg_update_lag 1679s > 300s
XPL-EUR,Altcoins,4,0.2508,0.2883,AL-5: ema_avg_update_lag 1572s > 300s
XPT-USDT,TradFi,3,0.2332,0.2474,TF-1: Binance_LINEAR_INDEX available but not in components
XTZ-EUR,Altcoins,1,0.1883,0.2834,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2307s > 300s
XTZ-USD,Altcoins,4,0.0523,0.1242,AL-1: Bybit available but not in components
XTZ-USDT,Altcoins,0,0.2079,0.3083,AL-5: ema_avg_update_lag 1736s > 300s
YFI-EUR,Altcoins,0,0.1979,0.3196,AL-5: ema_avg_update_lag 1837s > 300s
YFI-USD,Altcoins,4,0.0472,0.1272,AL-1: Bybit available but not in components
YGG-EUR,Altcoins,4,0.2397,0.3669,AL-5: ema_avg_update_lag 1736s > 300s
YGG-USDT,Altcoins,4,0.3189,0.4603,AL-5: ema_avg_update_lag 1558s > 300s
ZBCN-EUR,Altcoins,3,0.3414,0.4372,AL-5: ema_avg_update_lag 1614s > 300s
ZEC-USDT,Altcoins,4,0.2391,0.2738,AL-5: ema_avg_update_lag 1605s > 300s
ZEN-USDT,Altcoins,0,0.1661,0.2708,AL-5: ema_avg_update_lag 1717s > 300s
ZENT-USDT,Altcoins,0,0.3145,0.4844,AL-5: ema_avg_update_lag 1627s > 300s
ZETA-EUR,Altcoins,4,0.2167,0.3190,AL-5: ema_avg_update_lag 1678s > 300s
ZETA-USDC,Altcoins,4,0.5148,1.5191,AL-5: ema_avg_deviation 0.51% > 0.5%; AL-5: ema_max_deviation 1.52% > 1.5%
ZETA-USDT,Altcoins,4,0.2564,0.3812,AL-5: ema_avg_update_lag 1551s > 300s
ZIL-EUR,Altcoins,1,0.0300,0.0300,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ZIL-USD,Altcoins,3,0.1612,0.2428,AL-1: Binance available but not in components; AL-1: Bybit available but not in components
ZKP-USDT,Altcoins,5,0.2536,0.4641,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 1513s > 300s
ZORA-EUR,Altcoins,4,0.1481,0.2101,AL-5: ema_avg_update_lag 1776s > 300s
ZORA-USDT,Altcoins,5,0.1801,0.2431,AL-5: ema_avg_update_lag 1030s > 300s
ZRO-EUR,Altcoins,1,0.2096,0.2096,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ZRO-USD,Altcoins,4,0.0356,0.0468,AL-1: Binance available but not in components
ZRX-EUR,Altcoins,4,0.2124,0.3105,AL-5: ema_avg_update_lag 1636s > 300s
