index,assetsType,component_count,ema_avg_deviation,ema_max_deviation,issues
IOST-USDC,Altcoins,4,0.1504,0.2558,AL-5: ema_avg_update_lag 723s > 300s
IOST-USDT,Altcoins,4,0.1201,0.2127,AL-5: ema_avg_update_lag 672s > 300s
IOTA-EUR,Altcoins,1,0.0986,0.0986,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 336s > 300s
IOTA-USD,Altcoins,3,0.2062,0.3330,AL-5: ema_avg_update_lag 637s > 300s
IOTA-USDC,Altcoins,4,0.2358,0.3360,AL-5: ema_avg_update_lag 549s > 300s
IOTA-USDT,Altcoins,4,0.2676,0.3746,AL-5: ema_avg_update_lag 495s > 300s
IP-EUR,Altcoins,4,0.2037,0.2957,AL-5: ema_avg_update_lag 335s > 300s
IP-TRY,Altcoins,4,0.2175,0.2916,AL-5: ema_avg_update_lag 320s > 300s
IP-USD,Altcoins,4,0.2730,0.3501,AL-5: ema_avg_update_lag 354s > 300s
IP-USDC,Altcoins,4,0.1509,0.2395,AL-5: ema_avg_update_lag 318s > 300s
IP-USDT,Altcoins,4,0.1876,0.2521,AL-5: ema_avg_update_lag 301s > 300s
J-USDT,Altcoins,1,0.0667,0.0781,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 993s > 300s
JITOSOL-USDT,Altcoins,3,0.1496,0.2129,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 593s > 300s
JOE-EUR,Altcoins,1,0.1429,0.1429,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
JOE-USD,Altcoins,3,0.2063,0.3167,AL-5: ema_avg_update_lag 661s > 300s
JOE-USDC,Altcoins,4,0.2480,0.4228,AL-5: ema_avg_update_lag 515s > 300s
JOE-USDT,Altcoins,4,0.2099,0.3417,AL-5: ema_avg_update_lag 536s > 300s
JTO-EUR,Altcoins,1,0.1440,0.1593,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 2039s > 300s
JTO-USD,Altcoins,4,0.1394,0.2471,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 504s > 300s
JTO-USDC,Altcoins,5,0.2747,0.4825,AL-5: ema_avg_update_lag 497s > 300s
JTO-USDT,Altcoins,5,0.1753,0.3483,AL-5: ema_avg_update_lag 463s > 300s
JUP-EUR,Altcoins,5,0.1235,0.1952,AL-5: ema_avg_update_lag 342s > 300s
JUP-TRY,Altcoins,5,0.1327,0.1882,AL-5: ema_avg_update_lag 330s > 300s
JUP-USD,Altcoins,5,0.1479,0.2092,AL-5: ema_avg_update_lag 325s > 300s
JUP-USDC,Altcoins,5,0.1435,0.2245,AL-5: ema_avg_update_lag 363s > 300s
JUP-USDT,Altcoins,5,0.1692,0.2332,AL-5: ema_avg_update_lag 313s > 300s
KAIA-EUR,Altcoins,4,0.1028,0.1968,AL-5: ema_avg_update_lag 557s > 300s
KAIA-USD,Altcoins,4,0.1017,0.1741,AL-5: ema_avg_update_lag 465s > 300s
KAIA-USDC,Altcoins,4,0.1525,0.2433,AL-5: ema_avg_update_lag 570s > 300s
KAIA-USDT,Altcoins,4,0.1089,0.1875,AL-5: ema_avg_update_lag 483s > 300s
KAITO-EUR,Altcoins,4,0.1575,0.2437,AL-5: ema_avg_update_lag 362s > 300s
KAITO-USD,Altcoins,4,0.1542,0.2309,AL-5: ema_avg_update_lag 384s > 300s
KAITO-USDC,Altcoins,4,0.1446,0.2313,AL-5: ema_avg_update_lag 397s > 300s
KAITO-USDT,Altcoins,4,0.1726,0.2693,AL-5: ema_avg_update_lag 338s > 300s
KAT-TRY,Altcoins,5,0.1898,0.2690,AL-5: ema_avg_update_lag 349s > 300s
KGEN-USDT,Altcoins,5,0.2273,0.4099,AL-5: ema_avg_update_lag 379s > 300s
KITE-EUR,Altcoins,4,0.3160,0.4198,AL-5: ema_avg_update_lag 333s > 300s
KITE-USDC,Altcoins,4,0.2998,0.3699,AL-5: ema_avg_update_lag 325s > 300s
KMNO-EUR,Altcoins,4,0.1776,0.2670,AL-5: ema_avg_update_lag 460s > 300s
KMNO-USD,Altcoins,4,0.2087,0.2997,AL-5: ema_avg_update_lag 419s > 300s
KMNO-USDC,Altcoins,4,0.1929,0.2991,AL-5: ema_avg_update_lag 460s > 300s
KMNO-USDT,Altcoins,4,0.1744,0.2989,AL-5: ema_avg_update_lag 373s > 300s
KNC-EUR,Altcoins,1,0.1957,0.1957,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 323s > 300s
KNC-USD,Altcoins,4,0.1966,0.3259,AL-5: ema_avg_update_lag 382s > 300s
KNC-USDC,Altcoins,4,0.2077,0.3375,AL-5: ema_avg_update_lag 433s > 300s
KNC-USDT,Altcoins,4,0.2029,0.3158,AL-5: ema_avg_update_lag 367s > 300s
KSM-EUR,Altcoins,4,0.1731,0.3236,AL-5: ema_avg_update_lag 796s > 300s
KSM-USD,Altcoins,4,0.1758,0.2926,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 774s > 300s
KSM-USDC,Altcoins,4,0.2028,0.3867,AL-5: ema_avg_update_lag 762s > 300s
KSM-USDT,Altcoins,4,0.1831,0.3402,AL-5: ema_avg_update_lag 732s > 300s
LA-USDT,Altcoins,5,0.1860,0.3238,AL-1: Binance available but not in components
LAB-USDT,Altcoins,5,0.2720,0.5167,AL-5: ema_avg_update_lag 311s > 300s
LAT-USD,Altcoins,3,0.1705,0.2875,AL-5: ema_avg_update_lag 505s > 300s
LAT-USDT,Altcoins,4,0.2071,0.3654,AL-5: ema_avg_update_lag 388s > 300s
LAYER-EUR,Altcoins,1,0.0662,0.0662,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 730s > 300s
LAYER-TRY,Altcoins,5,0.1372,0.2919,AL-5: ema_avg_update_lag 609s > 300s
LAYER-USD,Altcoins,5,0.1432,0.2531,AL-5: ema_avg_update_lag 613s > 300s
LAYER-USDC,Altcoins,5,0.1379,0.2442,AL-5: ema_avg_update_lag 668s > 300s
LAYER-USDT,Altcoins,5,0.1709,0.3518,AL-5: ema_avg_update_lag 612s > 300s
LDO-EUR,Altcoins,2,0.2457,0.3927,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1184s > 300s
LDO-USD,Altcoins,5,0.1956,0.2933,AL-5: ema_avg_update_lag 420s > 300s
LDO-USDC,Altcoins,5,0.2092,0.2881,AL-5: ema_avg_update_lag 368s > 300s
LEO-EUR,Altcoins,1,0.0523,0.0601,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 563s > 300s
LEO-USD,Altcoins,1,0.0531,0.0631,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 593s > 300s
LEO-USDC,Altcoins,1,0.0532,0.0637,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 601s > 300s
LEO-USDT,Altcoins,1,0.0640,0.0865,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 616s > 300s
LINEA-EUR,Altcoins,5,0.1393,0.2570,AL-5: ema_avg_update_lag 405s > 300s
LINEA-TRY,Altcoins,2,0.1760,0.2537,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 753s > 300s
LINEA-USD,Altcoins,5,0.1181,0.2007,AL-5: ema_avg_update_lag 359s > 300s
LINEA-USDC,Altcoins,5,0.1241,0.2516,AL-5: ema_avg_update_lag 425s > 300s
LINEA-USDT,Altcoins,5,0.1401,0.2254,AL-5: ema_avg_update_lag 355s > 300s
LINK-EUR,Topcoins,6,0.1555,0.3204,TC: ema_avg_deviation 0.16% ≥ 0.15%; TC: ema_max_deviation 0.32% ≥ 0.3%
LINK-USDC,Topcoins,4,0.1169,0.1484,TC: only 4 components (need ≥5)
LIT-TRY,Altcoins,3,0.1378,0.1870,AL-5: ema_avg_update_lag 312s > 300s
LIT-USDT,Altcoins,3,0.2064,0.2654,AL-5: ema_avg_update_lag 309s > 300s
LPT-EUR,Altcoins,1,0.1382,0.1382,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 337s > 300s
LPT-USD,Altcoins,4,0.1969,0.3046,AL-5: ema_avg_update_lag 501s > 300s
LPT-USDC,Altcoins,4,0.1446,0.2484,AL-5: ema_avg_update_lag 544s > 300s
LPT-USDT,Altcoins,4,0.1554,0.2945,AL-5: ema_avg_update_lag 487s > 300s
LQTY-EUR,Altcoins,4,0.1058,0.1835,AL-5: ema_avg_update_lag 595s > 300s
LQTY-USD,Altcoins,4,0.1077,0.1832,AL-5: ema_avg_update_lag 630s > 300s
LQTY-USDC,Altcoins,4,0.1084,0.1851,AL-5: ema_avg_update_lag 632s > 300s
LQTY-USDT,Altcoins,4,0.1189,0.2083,AL-5: ema_avg_update_lag 542s > 300s
LRC-EUR,Altcoins,1,0.1841,0.1841,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 365s > 300s
LRC-USD,Altcoins,4,0.4457,0.9182,AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 560s > 300s
LRC-USDC,Altcoins,5,0.3666,0.8294,AL-5: ema_avg_update_lag 384s > 300s
LRC-USDT,Altcoins,5,0.3940,0.8843,AL-5: ema_avg_update_lag 348s > 300s
LSK-EUR,Altcoins,1,0.0945,0.0945,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 691s > 300s
LSK-USD,Altcoins,4,0.1870,0.3004,AL-5: ema_avg_update_lag 631s > 300s
LSK-USDC,Altcoins,4,0.1876,0.3545,AL-5: ema_avg_update_lag 961s > 300s
LSK-USDT,Altcoins,5,0.1897,0.3778,AL-5: ema_avg_update_lag 938s > 300s
LTC-USD,Topcoins,4,0.0804,0.1022,TC: only 4 components (need ≥5)
LTC-USD_UM,Topcoins,0,0.0000,0.0000,TC: only 0 components (need ≥5)
LUNA-EUR,Altcoins,4,0.0955,0.1559,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 449s > 300s
LUNA-TRY,Altcoins,2,0.1035,0.1295,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 430s > 300s
LUNA-USD,Altcoins,4,0.1046,0.1773,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 411s > 300s
LUNA-USDC,Altcoins,4,0.1259,0.2001,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 397s > 300s
LUNA-USDT,Altcoins,4,0.1309,0.2376,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 399s > 300s
MAGIC-EUR,Altcoins,1,0.0819,0.0819,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 331s > 300s
MAGIC-TRY,Altcoins,3,0.1137,0.1946,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 519s > 300s
MAGIC-USD,Altcoins,4,0.1518,0.2897,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 596s > 300s
MAGIC-USDC,Altcoins,5,0.1295,0.2391,AL-5: ema_avg_update_lag 480s > 300s
MAGIC-USDT,Altcoins,5,0.1428,0.2964,AL-5: ema_avg_update_lag 420s > 300s
MAJOR-USD,Altcoins,5,0.2591,0.4409,AL-5: ema_avg_update_lag 682s > 300s
MAJOR-USDT,Altcoins,5,0.2841,0.5162,AL-5: ema_avg_update_lag 670s > 300s
MANA-EUR,Altcoins,1,0.2515,0.3524,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 1656s > 300s
MANA-USD,Altcoins,5,0.1177,0.2171,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 408s > 300s
MANA-USDC,Altcoins,5,0.1499,0.2373,AL-5: ema_avg_update_lag 421s > 300s
MANA-USDT,Altcoins,5,0.1435,0.2511,AL-5: ema_avg_update_lag 346s > 300s
MASK-EUR,Altcoins,1,0.1301,0.1301,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 334s > 300s
MASK-USD,Altcoins,3,0.1912,0.3736,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 688s > 300s
MASK-USDC,Altcoins,4,0.1840,0.3483,AL-5: ema_avg_update_lag 567s > 300s
MASK-USDT,Altcoins,4,0.1315,0.2242,AL-5: ema_avg_update_lag 570s > 300s
ME-EUR,Altcoins,1,0.0894,0.0894,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 458s > 300s
ME-USD,Altcoins,4,0.1217,0.1955,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 460s > 300s
ME-USDC,Altcoins,5,0.1133,0.1887,AL-5: ema_avg_update_lag 439s > 300s
ME-USDT,Altcoins,5,0.1450,0.2428,AL-5: ema_avg_update_lag 400s > 300s
MEME-EUR,Altcoins,4,0.1297,0.2422,AL-5: ema_avg_update_lag 430s > 300s
MEME-USD,Altcoins,4,0.2403,0.3270,AL-5: ema_avg_update_lag 450s > 300s
MEME-USDC,Altcoins,4,0.1847,0.2544,AL-5: ema_avg_update_lag 438s > 300s
MEME-USDT,Altcoins,4,0.1786,0.2953,AL-5: ema_avg_update_lag 395s > 300s
MENGO-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
MENGO-USD,Altcoins,2,0.2844,0.3611,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 583s > 300s
MENGO-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
MENGO-USDT,Altcoins,1,0.2944,0.3667,AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 536s > 300s
MERL-EUR,Altcoins,2,0.2266,0.2922,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 329s > 300s
MERL-TRY,Altcoins,3,0.2032,0.2752,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 333s > 300s
MERL-USD,Altcoins,3,0.1989,0.2880,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 308s > 300s
MERL-USDC,Altcoins,3,0.2415,0.3568,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 333s > 300s
MERL-USDT,Altcoins,3,0.2418,0.3516,AL-1: Bybit available but not in components
MET-USD,Altcoins,4,0.1792,0.2868,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 479s > 300s
MET-USDT,Altcoins,4,0.2007,0.2992,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 475s > 300s
META-USDT,TradFi,5,0.1507,0.2873,TF-1: dxFeed available but not in components
METIS-EUR,Altcoins,1,0.0993,0.0993,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 707s > 300s
METIS-USD,Altcoins,4,0.2067,0.3047,AL-5: ema_avg_update_lag 732s > 300s
METIS-USDC,Altcoins,4,0.2262,0.3607,AL-5: ema_avg_update_lag 585s > 300s
METIS-USDT,Altcoins,4,0.1812,0.2791,AL-5: ema_avg_update_lag 544s > 300s
MEW-EUR,Altcoins,1,0.0925,0.0925,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 382s > 300s
MEW-USD,Altcoins,4,0.1627,0.3039,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 476s > 300s
MEW-USDC,Altcoins,5,0.1659,0.2801,AL-5: ema_avg_update_lag 447s > 300s
MEW-USDT,Altcoins,5,0.2092,0.4055,AL-5: ema_avg_update_lag 423s > 300s
MINA-EUR,Altcoins,4,0.1130,0.1907,AL-5: ema_avg_update_lag 500s > 300s
MINA-USD,Altcoins,4,0.1475,0.2583,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 709s > 300s
MINA-USDC,Altcoins,4,0.1425,0.2304,AL-5: ema_avg_update_lag 478s > 300s
MINA-USDT,Altcoins,4,0.1397,0.2197,AL-5: ema_avg_update_lag 486s > 300s
MMT-EUR,Altcoins,3,0.1108,0.1664,AL-5: ema_avg_update_lag 529s > 300s
MMT-USD,Altcoins,3,0.1085,0.1642,AL-5: ema_avg_update_lag 508s > 300s
MMT-USDC,Altcoins,3,0.1215,0.1810,AL-5: ema_avg_update_lag 515s > 300s
MMT-USDT,Altcoins,3,0.1259,0.2061,AL-5: ema_avg_update_lag 459s > 300s
MON-EUR,Altcoins,3,0.3478,0.3886,AL-1: OKX available but not in components
MON-TRY,Altcoins,3,0.1607,0.1991,AL-1: OKX available but not in components
MON-USD,Altcoins,3,0.1750,0.2079,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 320s > 300s
MON-USDC,Altcoins,3,0.2985,0.3336,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 333s > 300s
MON-USDT,Altcoins,4,0.2115,0.2528,AL-1: OKX available but not in components
MOODENG-EUR,Altcoins,2,0.2429,0.3593,AL-1: OKX available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 421s > 300s
MOODENG-USD,Altcoins,3,0.2140,0.4077,AL-5: ema_avg_update_lag 396s > 300s
MOODENG-USDC,Altcoins,3,0.2115,0.4053,AL-5: ema_avg_update_lag 381s > 300s
MOODENG-USDT,Altcoins,3,0.2504,0.4540,AL-5: ema_avg_update_lag 339s > 300s
MORPHO-EUR,Altcoins,4,0.1286,0.2076,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 350s > 300s
MORPHO-USD,Altcoins,4,0.1369,0.2023,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 420s > 300s
MORPHO-USDC,Altcoins,4,0.1521,0.2191,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 456s > 300s
MORPHO-USDT,Altcoins,4,0.1387,0.2075,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 377s > 300s
MOVE-EUR,Altcoins,1,0.1316,0.1316,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 386s > 300s
MOVE-USD,Altcoins,4,0.1531,0.2450,AL-5: ema_avg_update_lag 561s > 300s
MOVE-USDC,Altcoins,4,0.1515,0.2322,AL-5: ema_avg_update_lag 655s > 300s
MOVE-USDT,Altcoins,4,0.1595,0.2899,AL-5: ema_avg_update_lag 575s > 300s
MSFT-USDT,TradFi,4,0.2133,0.4001,TF-1: dxFeed available but not in components
MSTR-USDT,TradFi,6,0.1859,0.4917,TF-1: dxFeed available but not in components
MU-USDT,TradFi,4,0.3558,0.6362,TF-1: dxFeed available but not in components; TF-6: ema_max_deviation 0.64% > 0.5%
MUBARAK-USDT,Altcoins,5,0.1471,0.2967,AL-5: ema_avg_update_lag 318s > 300s
NAVX-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
NAVX-USD,Altcoins,4,0.2526,0.4918,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 456s > 300s
NAVX-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
NAVX-USDT,Altcoins,4,0.2622,0.4971,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 416s > 300s
NEAR-EUR,Altcoins,5,0.1266,0.1723,AL-5: ema_avg_update_lag 328s > 300s
NEAR-TRY,Altcoins,5,0.1121,0.1656,AL-5: ema_avg_update_lag 341s > 300s
NEAR-USDC,Altcoins,5,0.1458,0.1900,AL-5: ema_avg_update_lag 384s > 300s
NEIRO-EUR,Altcoins,2,0.1076,0.1257,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3)
NEIRO-TRY,Altcoins,1,0.1116,0.1179,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 976s > 300s
NEIRO-USD,Altcoins,2,0.1330,0.2099,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 469s > 300s
NEIRO-USDC,Altcoins,2,0.1864,0.2149,AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 344s > 300s
NEO-EUR,Altcoins,3,0.1606,0.3921,AL-5: ema_avg_update_lag 574s > 300s
NEO-USD,Altcoins,4,0.0903,0.1360,AL-5: ema_avg_update_lag 357s > 300s
NEO-USDC,Altcoins,6,0.1395,0.2577,AL-5: ema_avg_update_lag 564s > 300s
NEO-USDT,Altcoins,4,0.1787,0.2602,AL-5: ema_avg_update_lag 390s > 300s
NFLX-USDT,TradFi,2,0.0702,0.1050,TF-1: Ondo_TICKER available but not in components; TF-1: dxFeed available but not in components; TF-3: OKX_PERPETUAL (score 4) available but not used; TF-5: only 2 components (need ≥3)
NFT-USD,Altcoins,3,0.1881,0.3050,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 619s > 300s
NFT-USDT,Altcoins,4,0.1621,0.2957,AL-5: ema_avg_update_lag 628s > 300s
NIGHT-EUR,Altcoins,3,0.1700,0.1961,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 303s > 300s
NIGHT-TRY,Altcoins,3,0.1945,0.2188,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 309s > 300s
NIGHT-USD,Altcoins,3,0.1892,0.2244,AL-1: Binance available but not in components
NIGHT-USDC,Altcoins,3,0.1685,0.1910,AL-1: Binance available but not in components
NIGHT-USDT,Altcoins,3,0.2228,0.2448,AL-1: Binance available but not in components
NMR-EUR,Altcoins,3,0.1337,0.2233,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 593s > 300s
NMR-USD,Altcoins,3,0.1423,0.2488,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 542s > 300s
NMR-USDC,Altcoins,3,0.1542,0.2621,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 613s > 300s
NMR-USDT,Altcoins,3,0.1405,0.2511,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 555s > 300s
NOT-EUR,Altcoins,1,0.1158,0.1158,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 358s > 300s
NOT-USD,Altcoins,4,0.1415,0.2295,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 400s > 300s
NOT-USDC,Altcoins,5,0.2259,0.3015,AL-5: ema_avg_update_lag 430s > 300s
NOT-USDT,Altcoins,5,0.1837,0.2813,AL-5: ema_avg_update_lag 370s > 300s
NVDA-USDT,TradFi,5,0.0965,0.1693,TF-1: dxFeed available but not in components; TF-1: Binance_LINEAR_INDEX available but not in components; TF-3: Binance_LINEAR_PERPETUAL (score 4) available but not used
OKB-BTC,Altcoins,3,0.0637,0.1073,AL-1: OKX available but not in components; AL-5: ema_avg_update_lag 486s > 300s
OKSOL-SOL,Topcoins,3,0.0122,0.0182,TC: only 3 components (need ≥5)
OL-EUR,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
OL-USD,Altcoins,3,0.2083,0.3276,AL-5: ema_avg_update_lag 422s > 300s
OL-USDC,Altcoins,0,0.0000,0.0000,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 0 distinct exchanges (need ≥3)
OL-USDT,Altcoins,4,0.2109,0.3590,AL-5: ema_avg_update_lag 383s > 300s
OMI-EUR,Altcoins,2,0.2834,0.3717,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 626s > 300s
OMI-USD,Altcoins,2,0.2776,0.3365,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 599s > 300s
OMI-USDC,Altcoins,2,0.2816,0.3508,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 630s > 300s
OMI-USDT,Altcoins,2,0.2988,0.3640,AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 543s > 300s
ONDO-EUR,Altcoins,1,0.1647,0.1647,AL-1: OKX available but not in components; AL-1: Bybit available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 336s > 300s
ONDO-TRY,Altcoins,5,0.1480,0.1975,AL-5: ema_avg_update_lag 332s > 300s
ONDO-USD,Altcoins,4,0.1916,0.2374,AL-1: Binance available but not in components; AL-5: ema_avg_update_lag 345s > 300s
ONDO-USDC,Altcoins,5,0.1751,0.2104,AL-5: ema_avg_update_lag 347s > 300s
ONE-EUR,Altcoins,1,0.1067,0.1067,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-4: only 1 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 980s > 300s
ONE-USD,Altcoins,4,0.1947,0.3351,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 564s > 300s
ONE-USDC,Altcoins,5,0.2606,0.4736,AL-5: ema_avg_update_lag 605s > 300s
ONE-USDT,Altcoins,5,0.2531,0.4606,AL-5: ema_avg_update_lag 579s > 300s
ONT-EUR,Altcoins,4,0.7619,1.5316,AL-5: ema_avg_deviation 0.76% > 0.5%; AL-5: ema_max_deviation 1.53% > 1.5%
ONT-USD,Altcoins,4,0.8678,1.6707,AL-5: ema_avg_deviation 0.87% > 0.5%; AL-5: ema_max_deviation 1.67% > 1.5%
ONT-USDC,Altcoins,4,0.8699,1.5090,AL-5: ema_avg_deviation 0.87% > 0.5%; AL-5: ema_max_deviation 1.51% > 1.5%; AL-5: ema_avg_update_lag 321s > 300s
ONT-USDT,Altcoins,4,0.5717,0.7699,AL-5: ema_avg_deviation 0.57% > 0.5%
OP-EUR,Altcoins,2,0.1507,0.2066,AL-1: OKX available but not in components; AL-1: Binance available but not in components; AL-1: Bybit available but not in components; AL-4: only 2 distinct exchanges (need ≥3); AL-5: ema_avg_update_lag 991s > 300s
OP-TRY,Altcoins,5,0.1166,0.1731,AL-5: ema_avg_update_lag 343s > 300s
OP-USD,Altcoins,5,0.1935,0.4012,AL-1: Bybit available but not in components; AL-5: ema_avg_update_lag 457s > 300s
OP-USDC,Altcoins,5,0.1334,0.1680,AL-5: ema_avg_update_lag 344s > 300s
OPN-USDT,Altcoins,3,0.2758,0.3660,AL-1: Binance available but not in components
ORBS-EUR,Altcoins,1,0.2270,0.2270,AL-1: OKX available but not in components; AL-4: only 1 distinct exchanges (need ≥3)
ORBS-USD,Altcoins,3,0.2493,0.3963,AL-5: ema_avg_update_lag 478s > 300s
